Date,Actual,Prediction
2024-04-20,45027.0,40702.60483797313
2024-04-27,39944.0,41363.283190101734
2024-05-04,43539.0,41574.16543039254
2024-05-11,42350.0,43077.44594159772
2024-05-18,39890.0,41323.485718901684
2024-05-25,38825.0,41327.40122091931
2024-06-01,40799.0,41802.36593421701
2024-06-08,50592.0,43763.92739259306
2024-06-15,46294.0,43665.77694484018
2024-06-22,45068.0,41643.56677379752
2024-06-29,46546.0,42748.916160982444
2024-07-06,40874.0,42031.00207965828
2024-07-13,47158.0,42741.08024105715
2024-07-20,41832.0,41990.82179771569
2024-07-27,40787.0,39526.91633246406
2024-08-03,41481.0,39810.280614148855
2024-08-10,38896.0,38144.5998436537
2024-08-17,39875.0,37546.54177449332
2024-08-24,38910.0,37098.410024236815
2024-08-31,38077.0,36819.52963751501
2024-09-07,36707.0,35867.24852051463
2024-09-14,37815.0,35268.826430672816
2024-09-21,37950.0,35511.526767224386
2024-09-28,38588.0,35948.2578473484
2024-10-05,42656.0,39255.55804685839
2024-10-12,42742.0,39746.887222092475
2024-10-19,40730.0,39644.68381790094
2024-10-26,38854.0,39808.55426062192
2024-11-02,42679.0,42171.40767128165
2024-11-09,48585.0,42414.4859905527
2024-11-16,43497.0,44948.66906325011
2024-11-23,48070.0,39296.613805369474
2024-11-30,37957.0,45535.12762271455
2024-12-07,52368.0,45541.12438357424
2024-12-14,47089.0,43792.6665484781
2024-12-21,48883.0,46048.86522953258
2024-12-28,39620.0,40445.74863551919
2025-01-04,41513.0,47876.74685529296
2025-01-11,54244.0,52290.82367348931
2025-01-18,59969.0,48897.896728363914
2025-01-25,45966.0,47346.544135498625
2025-02-01,49384.0,45945.31596310638
2025-02-08,50545.0,45165.15705852118
2025-02-15,45015.0,42294.34518716133
2025-02-22,42358.0,41733.713968312135
2025-03-01,42062.0,42979.40281745887
2025-03-08,46342.0,42576.0078670246
2025-03-15,42717.0,42218.92536674064
2025-03-22,40891.0,41073.26484055808
2025-03-29,41226.0,40107.448696055435
2025-04-05,46636.0,40159.62540435141
2025-04-12,43340.0,42619.03150664996
2025-04-19,42114.0,39693.83119142848
2025-04-26,41488.0,39299.02533758528
2025-05-03,42675.0,39575.69031071691
2025-05-10,40814.0,39395.01701917748
2025-05-17,40128.0,39274.17111558481
2025-05-24,41169.0,39274.17111558481
2025-05-31,40196.0,38968.45742440047
2025-06-07,49126.0,42142.96991313472
2025-06-14,47193.0,42292.490683410855
2025-06-21,46498.0,40988.601188492
2025-06-28,43676.0,40656.45279731257
2025-07-05,45119.0,40438.99631499364
2025-07-12,46380.0,40067.2286519942
2025-07-19,41762.0,39919.770479714934
2025-07-26,40588.0,38468.27544769788
2025-08-02,39664.0,38741.97925025015
2025-08-09,40405.0,37559.33046345638
2025-08-16,38115.0,37179.73043847667
2025-08-23,37834.0,36639.125129015265
2025-08-30,38816.0,36389.50792139616
2025-09-06,37114.0,35867.24852051463
2025-09-13,35975.0,34145.051593594755
2025-09-20,37413.0,34463.25492422497
2025-09-27,37670.0,35185.925657488384
2025-10-04,41254.0,37857.01798163636
2025-10-11,43219.0,38759.24691850041
2025-10-18,43065.0,39408.20222183781
2025-10-25,40731.0,39811.00265538635
2025-11-01,41048.0,40373.04119999024
2025-11-08,47776.0,41057.508420826605
2025-11-15,45489.0,43391.61966508471
2025-11-22,53386.0,40564.28127652558
2025-11-29,33542.0,44433.81334235463
2025-12-06,47800.0,44565.86684660246
2025-12-13,46981.0,45514.97019423137
2025-12-20,47248.0,46077.13225655548
2025-12-27,40734.0,40445.74863551919
2026-01-03,45034.0,47945.9514138545
2026-01-10,50227.0,51698.69667657827
2026-01-17,55731.0,47578.1993216792
2026-01-24,43200.0,46702.62682199492
2026-01-31,43944.0,44032.62166725071
2026-02-07,45306.0,44232.867481614034
2026-02-14,42920.0,41873.62974117846
2026-02-21,42563.0,41051.63957690332
2026-02-28,41759.0,40227.301607802605
2026-03-07,42670.0,39828.77478140358
2026-03-14,38273.0,63522.64062692016
2026-03-21,37819.0,62375.840822386264
2026-03-28,38010.0,53989.00512928624
2026-04-04,40140.0,45894.88276392608
2026-04-11,40874.0,47302.2790330521
2026-04-18,,44944.01059416474
2026-04-25,,42096.57932869609
2026-05-02,,41159.70058909668
2026-05-09,,39977.930747288236
2026-05-16,,38628.52187100027
2026-05-23,,38284.70737227694
2026-05-30,,37912.104389324566
2026-06-06,,40658.092615799374
2026-06-13,,45998.08768369539
2026-06-20,,46430.06723126157
2026-06-27,,46067.6789860991
2026-07-04,,43342.56107147019
2026-07-11,,42617.915290105135
2026-07-18,,42203.79101285719
2026-07-25,,38804.197907636975
2026-08-01,,38470.48850013594
2026-08-08,,37707.86876352968
2026-08-15,,37460.223948836705
2026-08-22,,36819.68567756032
2026-08-29,,36570.068469941216
2026-09-05,,36047.80906905969
2026-09-12,,35792.29590004445
2026-09-19,,34763.88420538431
2026-09-26,,34582.78591440075
2026-10-03,,37207.02193771417
2026-10-10,,38210.342361828574
2026-10-17,,40009.38693627819
2026-10-24,,39811.00265538635
2026-10-31,,39888.060618310075
2026-11-07,,40930.047555246594
2026-11-14,,42189.29718791885
2026-11-21,,41111.05606820273
2026-11-28,,43454.17442010968
2026-12-05,,45127.87030764823
2026-12-12,,44649.73206753456
2026-12-19,,44598.83738626742
2026-12-26,,40507.72006565857
2027-01-02,,43836.099625700204
2027-01-09,,49077.45056531959
2027-01-16,,51475.8864802135
2027-01-23,,46635.29701537971
2027-01-30,,45588.52475294906
