Date,Actual,Prediction
2024-04-20,12841,19568.693839505897
2024-04-27,13125,17453.320739522525
2024-05-04,23296,18320.695582561373
2024-05-11,13753,15379.362447295822
2024-05-18,13127,13048.960969091839
2024-05-25,12664,14030.238885019635
2024-06-01,11648,12150.22042113216
2024-06-08,13201,12922.588224338746
2024-06-15,12008,11601.399545186314
2024-06-22,11557,13227.75541342888
2024-06-29,15984,15822.30422411866
2024-07-06,21231,23622.653537798516
2024-07-13,23636,21363.73029529389
2024-07-20,15545,13329.6842382968
2024-07-27,13149,13076.918882763892
2024-08-03,13756,13710.421435125796
2024-08-10,13652,14494.92381858611
2024-08-17,13692,15013.247657789982
2024-08-24,16296,16552.589481011128
2024-08-31,15111,14474.478967139426
2024-09-07,12233,6982.535333293834
2024-09-14,14075,14936.19839881634
2024-09-21,12565,11643.487676382554
2024-09-28,12114,13226.319276891232
2024-10-05,12534,12669.785390445662
2024-10-12,14874,10466.0212583602
2024-10-19,12089,13879.079256524685
2024-10-26,14072,10306.245899428422
2024-11-02,13603,14380.8307027946
2024-11-09,15930,16652.27566623168
2024-11-16,14846,16779.289265706135
2024-11-23,16408,16085.716343683374
2024-11-30,14462,15058.157181972416
2024-12-07,23388,18049.988809970746
2024-12-14,16581,16736.43965980415
2024-12-21,15616,17346.431641567353
2024-12-28,15065,17077.646392618757
2025-01-04,37298,37126.53529569892
2025-01-11,21902,22420.99919682891
2025-01-18,17548,14820.09478779542
2025-01-25,15198,21245.315116864385
2025-02-01,19162,19058.28083056888
2025-02-08,16149,17648.75027677067
2025-02-15,15451,16820.18354391713
2025-02-22,14538,17949.818727826085
2025-03-01,30051,24996.054068394347
2025-03-08,14938,14621.678239563018
2025-03-15,14434,12967.930594187757
2025-03-22,14978,13811.949032866974
2025-03-29,15121,16615.6263382486
2025-04-05,14036,19566.104713055727
2025-04-12,14856,17002.66669278507
2025-04-19,14518,19386.31620188532
2025-04-26,29936,16947.8303234659
2025-05-03,14708,18088.31567167513
2025-05-10,13849,15984.367420286102
2025-05-17,14083,7855.802283567867
2025-05-24,13824,13670.183835961265
2025-05-31,13493,13971.268214327994
2025-06-07,14656,12950.28487127031
2025-06-14,13254,13840.746795924944
2025-06-21,12287,10510.724503201101
2025-06-28,15610,15136.893976903677
2025-07-05,17889,19776.09352981513
2025-07-12,27890,22128.65488634182
2025-07-19,15385,13990.479266928112
2025-07-26,13921,14991.583952710558
2025-08-02,12904,14617.368004409223
2025-08-09,13534,14505.12891879633
2025-08-16,13360,14667.678083800693
2025-08-23,14790,16079.294858450972
2025-08-30,16473,13851.158401287768
2025-09-06,12850,6913.630079736003
2025-09-13,14332,13552.571485971113
2025-09-20,12346,11065.490586633345
2025-09-27,12226,14139.122953443166
2025-10-04,14356,9503.17628815719
2025-10-11,14548,11203.984404827866
2025-10-18,14818,12684.3224250504
2025-10-25,15135,10132.023507460208
2025-11-01,15134,13859.246613415733
2025-11-08,15899,17218.037309164945
2025-11-15,15706,16364.018245276922
2025-11-22,17941,16918.143358537232
2025-11-29,14488,15594.663962051856
2025-12-06,24834,18915.78037231849
2025-12-13,19114,17781.329123147076
2025-12-20,17829,17077.650527214646
2025-12-27,17397,16936.69093749051
2026-01-03,32714,31719.560445708557
2026-01-10,28142,22937.793785305163
2026-01-17,18678,13749.709136552598
2026-01-24,20417,21579.846767885796
2026-01-31,23558,19899.29416484726
2026-02-07,24382,18686.737938771723
2026-02-14,16767,16449.757781342167
2026-02-21,14073,18465.735645023156
2026-02-28,31338,23292.20559094433
2026-03-07,16771,15496.085008213468
2026-03-14,13862,21907.96715408388
2026-03-21,13699,14743.044779493619
2026-03-28,14935,13298.868088490444
2026-04-04,13343,13637.296737383485
2026-04-11,21488,15570.822466928565
