Date,Actual,Prediction
2024-04-20,2453,2919.9555457127854
2024-04-27,2344,2613.829646533282
2024-05-04,4711,2669.2061079791138
2024-05-11,3632,2615.7859848954063
2024-05-18,2527,2588.1834468641177
2024-05-25,2595,2898.4588578618163
2024-06-01,2339,2130.0074024482037
2024-06-08,3442,2176.159723308405
2024-06-15,3087,508.26525269409996
2024-06-22,2967,2370.8752283446324
2024-06-29,2894,3535.739774662564
2024-07-06,5729,4747.442810438158
2024-07-13,4322,5725.46552106633
2024-07-20,3045,2916.809126203309
2024-07-27,2733,2931.5472535128506
2024-08-03,2751,2940.9975009004806
2024-08-10,2831,2936.374853046499
2024-08-17,3685,2739.0376365669144
2024-08-24,3880,2263.516441847078
2024-08-31,3084,2021.3278051707748
2024-09-07,3195,2584.6401910200384
2024-09-14,3045,3575.8200055184984
2024-09-21,2640,3721.114231123977
2024-09-28,3297,4763.02643501817
2024-10-05,5910,1611.890082369212
2024-10-12,3737,2281.590818880451
2024-10-19,3082,3561.817054852944
2024-10-26,3152,3095.1100511258505
2024-11-02,2979,5910.1515414665155
2024-11-09,4047,6876.138632872999
2024-11-16,2926,5713.153603762667
2024-11-23,3235,4374.146647265012
2024-11-30,2883,4531.992695977932
2024-12-07,5319,4422.1288344244795
2024-12-14,3846,3557.230483541966
2024-12-21,3726,3210.897782826199
2024-12-28,3675,3973.2444174570574
2025-01-04,5294,3792.562606634516
2025-01-11,5904,4029.530600579764
2025-01-18,4591,2985.7671835162287
2025-01-25,3617,2728.584079114632
2025-02-01,3489,2501.830062986227
2025-02-08,3107,2401.635886860079
2025-02-15,3087,2964.682189783265
2025-02-22,3062,2166.3404190751307
2025-03-01,2963,0.0
2025-03-08,2778,61.91528524136168
2025-03-15,2366,3264.3067171629186
2025-03-22,2550,6808.375677446394
2025-03-29,2485,8865.035939723164
2025-04-05,2496,10371.51435480625
2025-04-12,3104,4412.744606712649
2025-04-19,2609,3683.2155445520048
2025-04-26,2566,2648.246558027052
2025-05-03,2749,2877.547554765595
2025-05-10,2564,2387.015996770526
2025-05-17,2512,2482.87645896214
2025-05-24,2504,2779.656073107694
2025-05-31,2504,2568.845063195983
2025-06-07,3454,2117.026006159557
2025-06-14,2707,779.666380861123
2025-06-21,2436,3365.413441289731
2025-06-28,2502,3750.2373146868445
2025-07-05,2789,6946.913892285242
2025-07-12,3259,7518.901504714155
2025-07-19,3264,4333.524945634277
2025-07-26,2359,3681.0189934975706
2025-08-02,2550,3379.064837578511
2025-08-09,2607,3155.2573913166952
2025-08-16,2574,2745.1732162078556
2025-08-23,2653,2292.286281722908
2025-08-30,2361,1992.164655184688
2025-09-06,2348,1445.7669830742382
2025-09-13,2652,2922.028233885396
2025-09-20,2452,5956.700269068243
2025-09-27,2285,8805.158289532646
2025-10-04,2945,11203.192177122708
2025-10-11,3018,6542.811873721212
2025-10-18,2306,6088.819764197359
2025-10-25,2431,5371.388713489787
2025-11-01,3310,4436.075108538558
2025-11-08,2899,4212.615734910056
2025-11-15,2595,4687.655182513962
2025-11-22,2758,4792.268873638663
2025-11-29,2239,4252.522745560686
2025-12-06,4729,3636.1526255308313
2025-12-13,3953,2785.2044170681165
2025-12-20,3445,3844.026879265647
2025-12-27,3479,4727.763448809488
2026-01-03,4665,4388.7466503590085
2026-01-10,7494,3680.562587353662
2026-01-17,3789,2865.350661129653
2026-01-24,3186,3021.6678255507513
2026-01-31,3722,2862.5769513700156
2026-02-07,4025,2914.2079730454425
2026-02-14,2941,2681.139882266987
2026-02-21,2469,3131.8680062232957
2026-02-28,2514,2400.474134007005
2026-03-07,2586,2048.3184377179755
2026-03-14,2608,2027.6418425255124
2026-03-21,2418,4592.5660646033975
2026-03-28,2279,5012.26233045429
2026-04-04,2727,10660.527804550888
2026-04-11,3629,9111.629167856327
