p,d,q,AIC,BIC,RMSE
0,0,0,61963.37191056424,62013.74396050754,59335.008255041204
0,0,1,47428.555463430195,47484.519386470834,59141.59013119045
0,0,2,46946.583677771414,47008.138466866316,58995.48581057172
0,0,3,46657.508323660346,46724.652971006595,58819.92128105461
0,0,4,46586.02832956237,46658.76182659618,58717.74845928862
0,0,5,46516.63363361718,46594.95497101291,58584.09886956288
0,0,6,46488.218801229385,46572.12696889846,58469.773131631766
0,1,0,58858.0514001992,58908.418930935775,7120.883153674296
0,1,1,45683.91002399072,45739.86892316791,7343.947196566879
0,1,2,45588.308133899875,45649.85739396727,7817.338677622873
0,1,3,45479.1153959607,45546.2540086073,7403.074182664203
0,1,4,45388.403090027554,45461.130046180726,7290.6405473271825
0,1,5,45367.81253104014,45446.12682086461,7272.807772027678
0,1,6,45334.24413974793,45418.144752644745,7251.829798167879
1,0,0,45661.30693694365,45717.27588132509,55747.30612619705
1,0,1,45629.53803390908,45691.098349253785,56305.37823682994
1,0,2,45597.33637792356,45664.48705693618,55314.191219231514
1,0,3,45556.14212741768,45628.882162042784,48311.1058446356
1,0,4,45462.837238266744,45541.165619687774,36390.519035861675
1,0,5,45441.786495908455,45525.702214546734,35621.95647564323
1,0,6,45407.70258804073,45497.204633554415,33211.342576072384
1,1,0,45711.10123323285,45767.065156273486,7272.16104176757
1,1,1,45490.887656225284,45552.44244532019,7294.225968511935
1,1,2,45450.14010003074,45517.28474737699,7263.923077181952
1,1,3,45423.56143531432,45496.29493234813,7260.077614487433
1,1,4,45388.76586041384,45467.08719780957,7251.420861904709
1,1,5,45368.35855710573,45452.2667247748,7255.647916565361
1,1,6,45334.81532676502,45424.30931385496,7243.382398535622
2,0,0,45631.30461973815,45692.86493508286,56272.32607045308
2,0,1,46105.81245493154,46172.96916258031,56275.80534699357
2,0,2,45840.21548509371,45912.96205402405,48403.63358794618
2,0,3,45499.32480812874,45577.66023003269,36544.083526924565
2,0,4,45461.876691388854,45545.7999571971,34904.54495513716
2,0,5,45441.407663458,45530.917763338824,35134.93534162088
2,0,6,45409.018158767416,45504.1140821257,33458.3454662923
2,1,0,45659.6806511139,45721.2354402088,7429.05755986424
